%User Configuration:
%Apparent Radius of Point Sources [Pixel]:	3.0
%Maximum Sampling Radius [Pixel]:	30.0
%Pixel Size on Chip [um]:	10.0
%Numerical Aperture:	1.4
%Wavelength [nm]:	640.0
%Microscope Magnification Factor:	100.0
%Pixel Magnification:	4
%Number of Sample Points:	50

%Centroid Positions:
%	x-coord	y-coord
%1:	171.28146	20.662003
%2:	400.6173	78.83235
%3:	323.48694	147.0297
%4:	400.54205	80.40074
%5:	433.5922	77.16159
%6:	127.19635	71.62259
%7:	70.74945	148.10587
%8:	160.0644	170.52167
%9:	247.5558	213.10684
%10:	323.32336	148.45526
%11:	408.77835	221.88885
%12:	307.60745	347.31427
%13:	246.77322	268.03543
%14:	140.20311	282.4464
%15:	81.49367	353.8711
%16:	114.10845	475.2318
%17:	206.33446	250.31303
%18:	245.59474	249.75388
%19:	307.0578	347.93652
%20:	248.79173	410.96814
%21:	301.80557	454.87582
%22:	458.74152	472.47064
%23:	300.8317	453.89072
%24:	357.54272	242.25166
%25:	246.7895	213.15034
%26:	175.78372	147.96349
%27:	86.64006	121.225685

%PSF Data:
%	Radius [nm]		Value
(172.03146 , 20.662003);(172.02554 , 20.756002);(172.0079 , 20.84852);(171.97879 , 20.938095);(171.93869 , 21.023317);(171.88823 , 21.102842);(171.82819 , 21.175413);(171.75954 , 21.239887);(171.68333 , 21.295248);(171.6008 , 21.340622);(171.51323 , 21.375296);(171.422 , 21.398718);(171.32855 , 21.410522);(171.23438 , 21.410522);(171.14093 , 21.398718);(171.0497 , 21.375296);(170.96213 , 21.340622);(170.8796 , 21.295248);(170.80339 , 21.239887);(170.73474 , 21.175413);(170.6747 , 21.102842);(170.62424 , 21.023317);(170.58414 , 20.938095);(170.55502 , 20.84852);(170.53738 , 20.756002);(170.53146 , 20.662003);(170.53738 , 20.568003);(170.55502 , 20.475485);(170.58414 , 20.38591);(170.62424 , 20.300688);(170.6747 , 20.221163);(170.73474 , 20.148592);(170.80339 , 20.084118);(170.8796 , 20.028757);(170.96213 , 19.983383);(171.0497 , 19.94871);(171.14093 , 19.925287);(171.23438 , 19.913483);(171.32855 , 19.913483);(171.422 , 19.925287);(171.51323 , 19.94871);(171.6008 , 19.983383);(171.68333 , 20.028757);(171.75954 , 20.084118);(171.82819 , 20.148592);(171.88823 , 20.221165);(171.93869 , 20.300688);(171.97879 , 20.38591);(172.0079 , 20.475485);(172.02554 , 20.568003);
%Overall Mean Intensity Value on Radius:	1142.9138


%Radius:	100.0 nm
%Sampling Positions of Point Source:
(172.28146 , 20.662003);(172.27357 , 20.787336);(172.25005 , 20.910692);(172.21124 , 21.030127);(172.15778 , 21.143757);(172.09048 , 21.249788);(172.01044 , 21.34655);(171.91888 , 21.432516);(171.81729 , 21.50633);(171.70724 , 21.56683);(171.59048 , 21.61306);(171.46884 , 21.644289);(171.34425 , 21.660028);(171.21867 , 21.660028);(171.09409 , 21.644289);(170.97244 , 21.61306);(170.85568 , 21.56683);(170.74564 , 21.50633);(170.64404 , 21.432516);(170.55249 , 21.34655);(170.47244 , 21.249788);(170.40515 , 21.143757);(170.35168 , 21.030127);(170.31288 , 20.910692);(170.28935 , 20.787336);(170.28146 , 20.662003);(170.28935 , 20.536669);(170.31288 , 20.413313);(170.35168 , 20.293879);(170.40515 , 20.180248);(170.47244 , 20.074217);(170.55249 , 19.977455);(170.64404 , 19.891489);(170.74564 , 19.817675);(170.85568 , 19.757175);(170.97244 , 19.710945);(171.09409 , 19.679716);(171.21867 , 19.663977);(171.34425 , 19.663977);(171.46884 , 19.679716);(171.59048 , 19.710945);(171.70724 , 19.757175);(171.81729 , 19.817675);(171.91888 , 19.891489);(172.01044 , 19.977455);(172.09048 , 20.074217);(172.15778 , 20.180248);(172.21124 , 20.293879);(172.25005 , 20.413313);(172.27357 , 20.536669);
%Overall Mean Intensity Value on Radius:	1068.7256


%Radius:	125.0 nm
%Sampling Positions of Point Source:
(172.53146 , 20.662003);(172.5216 , 20.818668);(172.49219 , 20.972864);(172.44368 , 21.122158);(172.37685 , 21.264194);(172.29274 , 21.396734);(172.19267 , 21.517687);(172.07825 , 21.625145);(171.95125 , 21.717413);(171.81369 , 21.793036);(171.66774 , 21.850822);(171.51569 , 21.889862);(171.35995 , 21.909536);(171.20297 , 21.909536);(171.04724 , 21.889862);(170.89519 , 21.850822);(170.74924 , 21.793036);(170.61168 , 21.717413);(170.48468 , 21.625145);(170.37025 , 21.517687);(170.27019 , 21.396734);(170.18608 , 21.264194);(170.11925 , 21.122158);(170.07074 , 20.972864);(170.04132 , 20.818668);(170.03146 , 20.662003);(170.04132 , 20.505337);(170.07074 , 20.351141);(170.11925 , 20.201847);(170.18608 , 20.05981);(170.27019 , 19.92727);(170.37025 , 19.806318);(170.48468 , 19.69886);(170.61168 , 19.606592);(170.74924 , 19.53097);(170.89519 , 19.473183);(171.04724 , 19.434143);(171.20297 , 19.414469);(171.35995 , 19.414469);(171.51569 , 19.434143);(171.66774 , 19.473183);(171.81369 , 19.53097);(171.95125 , 19.606592);(172.07825 , 19.698862);(172.19267 , 19.806318);(172.29274 , 19.92727);(172.37685 , 20.05981);(172.44368 , 20.201847);(172.49219 , 20.351141);(172.5216 , 20.505335);
%Overall Mean Intensity Value on Radius:	1062.2885


%Radius:	150.0 nm
%Sampling Positions of Point Source:
(172.78146 , 20.662003);(172.76964 , 20.850002);(172.73434 , 21.035038);(172.67613 , 21.21419);(172.59592 , 21.384634);(172.495 , 21.54368);(172.37492 , 21.688824);(172.2376 , 21.817772);(172.0852 , 21.928493);(171.92014 , 22.019243);(171.745 , 22.088587);(171.56253 , 22.135433);(171.37566 , 22.159042);(171.18727 , 22.159042);(171.0004 , 22.135433);(170.81793 , 22.088587);(170.64279 , 22.019243);(170.47772 , 21.928495);(170.32533 , 21.817772);(170.188 , 21.688824);(170.06793 , 21.54368);(169.96701 , 21.384634);(169.8868 , 21.21419);(169.82858 , 21.035038);(169.79329 , 20.850002);(169.78146 , 20.662003);(169.79329 , 20.474003);(169.82858 , 20.288967);(169.8868 , 20.109816);(169.96701 , 19.939371);(170.06793 , 19.780325);(170.188 , 19.635181);(170.32533 , 19.506233);(170.47772 , 19.395512);(170.64279 , 19.304762);(170.81793 , 19.235418);(171.0004 , 19.188572);(171.18727 , 19.164963);(171.37566 , 19.164963);(171.56253 , 19.188572);(171.745 , 19.235418);(171.92014 , 19.304762);(172.0852 , 19.39551);(172.2376 , 19.506233);(172.37492 , 19.635181);(172.495 , 19.780325);(172.59592 , 19.939371);(172.67613 , 20.109816);(172.73434 , 20.288967);(172.76964 , 20.474003);
%Overall Mean Intensity Value on Radius:	1133.0785


%Radius:	175.0 nm
%Sampling Positions of Point Source:
(173.03146 , 20.662003);(173.01767 , 20.881336);(172.97649 , 21.09721);(172.90857 , 21.306221);(172.815 , 21.505072);(172.69725 , 21.690626);(172.55716 , 21.85996);(172.39696 , 22.0104);(172.21916 , 22.139576);(172.02658 , 22.24545);(171.82225 , 22.326351);(171.60938 , 22.381004);(171.39134 , 22.40855);(171.17159 , 22.40855);(170.95355 , 22.381004);(170.74068 , 22.326351);(170.53635 , 22.24545);(170.34377 , 22.139576);(170.16597 , 22.0104);(170.00577 , 21.85996);(169.86568 , 21.690626);(169.74792 , 21.505072);(169.65436 , 21.306221);(169.58644 , 21.09721);(169.54526 , 20.881336);(169.53146 , 20.662003);(169.54526 , 20.442669);(169.58644 , 20.226795);(169.65436 , 20.017784);(169.74792 , 19.818933);(169.86568 , 19.633379);(170.00577 , 19.464045);(170.16597 , 19.313604);(170.34377 , 19.18443);(170.53635 , 19.078556);(170.74068 , 18.997654);(170.95355 , 18.943);(171.17159 , 18.915455);(171.39134 , 18.915455);(171.60938 , 18.943);(171.82225 , 18.997654);(172.02658 , 19.078556);(172.21916 , 19.18443);(172.39696 , 19.313604);(172.55716 , 19.464045);(172.69725 , 19.633379);(172.815 , 19.818933);(172.90857 , 20.017786);(172.97649 , 20.226795);(173.01767 , 20.442669);
%Overall Mean Intensity Value on Radius:	1140.1959


%Radius:	200.0 nm
%Sampling Positions of Point Source:
(173.28146 , 20.662003);(173.26569 , 20.912668);(173.21863 , 21.159382);(173.14102 , 21.398252);(173.03407 , 21.62551);(172.89949 , 21.837574);(172.7394 , 22.031097);(172.5563 , 22.20303);(172.35312 , 22.350658);(172.13303 , 22.471657);(171.89949 , 22.564116);(171.65622 , 22.626577);(171.40704 , 22.658056);(171.15588 , 22.658056);(170.90671 , 22.626577);(170.66344 , 22.564116);(170.4299 , 22.471657);(170.20981 , 22.350658);(170.00662 , 22.20303);(169.82353 , 22.031097);(169.66344 , 21.837572);(169.52885 , 21.62551);(169.4219 , 21.398252);(169.3443 , 21.159382);(169.29724 , 20.912668);(169.28146 , 20.662003);(169.29724 , 20.411335);(169.3443 , 20.164623);(169.4219 , 19.925753);(169.52885 , 19.698496);(169.66344 , 19.486431);(169.82353 , 19.292908);(170.00662 , 19.120975);(170.20981 , 18.973347);(170.4299 , 18.852348);(170.66344 , 18.75989);(170.90671 , 18.697428);(171.15588 , 18.665949);(171.40704 , 18.665949);(171.65622 , 18.697428);(171.89949 , 18.75989);(172.13303 , 18.852348);(172.35312 , 18.973347);(172.5563 , 19.120975);(172.7394 , 19.292908);(172.8995 , 19.486433);(173.03407 , 19.698496);(173.14102 , 19.925755);(173.21863 , 20.164623);(173.26569 , 20.411335);
%Overall Mean Intensity Value on Radius:	1047.3634


%Radius:	225.0 nm
%Sampling Positions of Point Source:
(173.53146 , 20.662003);(173.51372 , 20.944002);(173.46077 , 21.221556);(173.37346 , 21.490282);(173.25316 , 21.745949);(173.10175 , 21.98452);(172.92165 , 22.202234);(172.71567 , 22.395657);(172.48708 , 22.56174);(172.23947 , 22.697863);(171.97675 , 22.80188);(171.70308 , 22.872149);(171.42274 , 22.907562);(171.14018 , 22.907562);(170.85986 , 22.872149);(170.58618 , 22.80188);(170.32346 , 22.697863);(170.07585 , 22.56174);(169.84726 , 22.395657);(169.64128 , 22.202234);(169.46118 , 21.98452);(169.30977 , 21.745949);(169.18947 , 21.490282);(169.10216 , 21.221556);(169.04921 , 20.944002);(169.03146 , 20.662003);(169.04921 , 20.380003);(169.10216 , 20.102451);(169.18947 , 19.833723);(169.30977 , 19.578056);(169.46118 , 19.339485);(169.64128 , 19.12177);(169.84726 , 18.928347);(170.07585 , 18.762264);(170.32346 , 18.626143);(170.58618 , 18.522125);(170.85985 , 18.451857);(171.14018 , 18.416443);(171.42274 , 18.416443);(171.70308 , 18.451857);(171.97675 , 18.522125);(172.23947 , 18.626143);(172.48708 , 18.762264);(172.71567 , 18.928349);(172.92165 , 19.12177);(173.10175 , 19.339487);(173.25316 , 19.578056);(173.37346 , 19.833723);(173.46077 , 20.102451);(173.51372 , 20.380001);
%Overall Mean Intensity Value on Radius:	1070.21


%Radius:	250.0 nm
%Sampling Positions of Point Source:
(173.78146 , 20.662003);(173.76175 , 20.975336);(173.70293 , 21.283728);(173.60591 , 21.582314);(173.47223 , 21.866386);(173.304 , 22.131466);(173.10388 , 22.373371);(172.87503 , 22.588285);(172.62103 , 22.772823);(172.34592 , 22.92407);(172.054 , 23.039644);(171.74992 , 23.117722);(171.43845 , 23.15707);(171.12448 , 23.15707);(170.813 , 23.117722);(170.50893 , 23.039644);(170.21701 , 22.92407);(169.9419 , 22.772823);(169.6879 , 22.588285);(169.45905 , 22.373371);(169.25893 , 22.131466);(169.0907 , 21.866386);(168.95702 , 21.582314);(168.86 , 21.283728);(168.80118 , 20.975336);(168.78146 , 20.662003);(168.80118 , 20.34867);(168.86 , 20.040277);(168.95702 , 19.741692);(169.0907 , 19.457619);(169.25893 , 19.19254);(169.45905 , 18.950634);(169.6879 , 18.73572);(169.9419 , 18.551184);(170.21701 , 18.399935);(170.50893 , 18.28436);(170.813 , 18.206284);(171.12448 , 18.166935);(171.43845 , 18.166935);(171.74992 , 18.206284);(172.054 , 18.28436);(172.34592 , 18.399935);(172.62103 , 18.551182);(172.87503 , 18.73572);(173.10388 , 18.950634);(173.304 , 19.19254);(173.47223 , 19.457619);(173.60591 , 19.741692);(173.70293 , 20.040277);(173.76175 , 20.34867);
%Overall Mean Intensity Value on Radius:	1049.3518


%Radius:	275.0 nm
%Sampling Positions of Point Source:
(174.03146 , 20.662003);(174.00978 , 21.006668);(173.94507 , 21.3459);(173.83835 , 21.674345);(173.6913 , 21.986826);(173.50626 , 22.278412);(173.28613 , 22.544508);(173.03438 , 22.780914);(172.75499 , 22.983904);(172.45236 , 23.150276);(172.13126 , 23.277409);(171.79677 , 23.363293);(171.45413 , 23.406576);(171.1088 , 23.406576);(170.76616 , 23.363293);(170.43167 , 23.277409);(170.11057 , 23.150276);(169.80794 , 22.983904);(169.52855 , 22.780914);(169.2768 , 22.544506);(169.05667 , 22.278412);(168.87163 , 21.986826);(168.72458 , 21.674345);(168.61786 , 21.3459);(168.55315 , 21.006668);(168.53146 , 20.662003);(168.55315 , 20.317335);(168.61786 , 19.978106);(168.72458 , 19.64966);(168.87163 , 19.33718);(169.05667 , 19.045593);(169.2768 , 18.779497);(169.52855 , 18.54309);(169.80794 , 18.340101);(170.11057 , 18.173729);(170.43167 , 18.046597);(170.76616 , 17.960712);(171.1088 , 17.917429);(171.45413 , 17.917429);(171.79677 , 17.960712);(172.13126 , 18.046597);(172.45236 , 18.173729);(172.75499 , 18.340101);(173.03438 , 18.54309);(173.28613 , 18.779497);(173.50626 , 19.045593);(173.6913 , 19.33718);(173.83835 , 19.649662);(173.94507 , 19.978106);(174.00978 , 20.317335);
%Overall Mean Intensity Value on Radius:	1058.4535


%Radius:	300.0 nm
%Sampling Positions of Point Source:
(174.28146 , 20.662003);(174.25781 , 21.038002);(174.18721 , 21.408072);(174.0708 , 21.766376);(173.91039 , 22.107264);(173.70851 , 22.425358);(173.46837 , 22.715645);(173.19374 , 22.973541);(172.88895 , 23.194986);(172.5588 , 23.376484);(172.20851 , 23.515173);(171.84361 , 23.608864);(171.46983 , 23.656082);(171.0931 , 23.656082);(170.71931 , 23.608864);(170.35442 , 23.515171);(170.00412 , 23.376484);(169.67398 , 23.194986);(169.36919 , 22.973541);(169.09456 , 22.715645);(168.85442 , 22.425358);(168.65254 , 22.107264);(168.49213 , 21.766376);(168.37572 , 21.408072);(168.30511 , 21.038002);(168.28146 , 20.662003);(168.30511 , 20.286003);(168.37572 , 19.915934);(168.49213 , 19.557629);(168.65254 , 19.216742);(168.85442 , 18.898647);(169.09456 , 18.60836);(169.36919 , 18.350462);(169.67398 , 18.129019);(170.00412 , 17.947521);(170.35442 , 17.808834);(170.71931 , 17.715141);(171.0931 , 17.667923);(171.46983 , 17.667923);(171.84361 , 17.715141);(172.20851 , 17.808834);(172.5588 , 17.947521);(172.88895 , 18.129019);(173.19374 , 18.350464);(173.46837 , 18.60836);(173.70851 , 18.898647);(173.91039 , 19.216742);(174.0708 , 19.55763);(174.18721 , 19.915934);(174.25781 , 20.286001);
%Overall Mean Intensity Value on Radius:	943.4303


%Radius:	325.0 nm
%Sampling Positions of Point Source:
(174.53146 , 20.662003);(174.50583 , 21.069336);(174.42935 , 21.470245);(174.30324 , 21.858408);(174.12946 , 22.227703);(173.91077 , 22.572304);(173.6506 , 22.88678);(173.35309 , 23.16617);(173.0229 , 23.406069);(172.66525 , 23.60269);(172.28577 , 23.752937);(171.89046 , 23.854437);(171.48553 , 23.90559);(171.0774 , 23.90559);(170.67247 , 23.854437);(170.27716 , 23.752935);(169.89767 , 23.60269);(169.54002 , 23.406069);(169.20984 , 23.16617);(168.91232 , 22.88678);(168.65216 , 22.572304);(168.43347 , 22.227703);(168.25969 , 21.858408);(168.13358 , 21.470245);(168.0571 , 21.069336);(168.03146 , 20.662003);(168.0571 , 20.25467);(168.13358 , 19.85376);(168.25969 , 19.465597);(168.43347 , 19.096302);(168.65216 , 18.7517);(168.91232 , 18.437223);(169.20984 , 18.157833);(169.54002 , 17.917938);(169.89767 , 17.721315);(170.27716 , 17.57107);(170.67247 , 17.469568);(171.0774 , 17.418415);(171.48553 , 17.418415);(171.89046 , 17.469568);(172.28577 , 17.57107);(172.66525 , 17.721315);(173.0229 , 17.917936);(173.35309 , 18.157835);(173.6506 , 18.437223);(173.91077 , 18.751701);(174.12946 , 19.096302);(174.30324 , 19.4656);(174.42935 , 19.85376);(174.50583 , 20.25467);
%Overall Mean Intensity Value on Radius:	953.1962


%Radius:	350.0 nm
%Sampling Positions of Point Source:
(174.78146 , 20.662003);(174.75386 , 21.100668);(174.67151 , 21.532417);(174.53568 , 21.95044);(174.34854 , 22.34814);(174.11302 , 22.719252);(173.83286 , 23.057919);(173.51245 , 23.358799);(173.15686 , 23.61715);(172.7717 , 23.828897);(172.36302 , 23.9907);(171.9373 , 24.100008);(171.50124 , 24.155096);(171.06169 , 24.155096);(170.62563 , 24.100008);(170.1999 , 23.9907);(169.79123 , 23.828897);(169.40607 , 23.617151);(169.05048 , 23.358799);(168.73007 , 23.057917);(168.4499 , 22.71925);(168.21439 , 22.34814);(168.02725 , 21.95044);(167.89142 , 21.532417);(167.80907 , 21.100668);(167.78146 , 20.662003);(167.80907 , 20.223335);(167.89142 , 19.791588);(168.02725 , 19.373566);(168.21439 , 18.975864);(168.4499 , 18.604753);(168.73007 , 18.266087);(169.05048 , 17.965206);(169.40607 , 17.706856);(169.79123 , 17.495108);(170.1999 , 17.333305);(170.62563 , 17.223997);(171.06169 , 17.16891);(171.50124 , 17.16891);(171.9373 , 17.223997);(172.36302 , 17.333305);(172.7717 , 17.495108);(173.15686 , 17.706854);(173.51245 , 17.965206);(173.83286 , 18.266087);(174.11302 , 18.604755);(174.34854 , 18.975864);(174.53568 , 19.373568);(174.67151 , 19.791588);(174.75386 , 20.223335);
%Overall Mean Intensity Value on Radius:	949.6783


%Radius:	375.0 nm
%Sampling Positions of Point Source:
(175.03146 , 20.662003);(175.00189 , 21.132002);(174.91365 , 21.59459);(174.76813 , 22.042469);(174.56761 , 22.468578);(174.31528 , 22.866198);(174.01509 , 23.229053);(173.6718 , 23.551428);(173.29082 , 23.828232);(172.87814 , 24.055103);(172.44028 , 24.228464);(171.98415 , 24.34558);(171.51692 , 24.404602);(171.046 , 24.404602);(170.57878 , 24.34558);(170.12265 , 24.228464);(169.68478 , 24.055103);(169.27211 , 23.828232);(168.89113 , 23.551428);(168.54784 , 23.229053);(168.24765 , 22.866198);(167.99532 , 22.468578);(167.7948 , 22.042469);(167.64928 , 21.59459);(167.56104 , 21.132002);(167.53146 , 20.662003);(167.56104 , 20.192003);(167.64928 , 19.729416);(167.7948 , 19.281536);(167.99532 , 18.855427);(168.24765 , 18.457808);(168.54784 , 18.09495);(168.89113 , 17.772577);(169.27211 , 17.495773);(169.68478 , 17.268902);(170.12265 , 17.095541);(170.57878 , 16.978426);(171.046 , 16.919403);(171.51692 , 16.919403);(171.98415 , 16.978426);(172.44028 , 17.095541);(172.87814 , 17.268902);(173.29082 , 17.495773);(173.6718 , 17.77258);(174.01509 , 18.094952);(174.31528 , 18.45781);(174.56761 , 18.855427);(174.76813 , 19.281538);(174.91365 , 19.729416);(175.00189 , 20.192001);
%Overall Mean Intensity Value on Radius:	899.10046


%Radius:	400.0 nm
%Sampling Positions of Point Source:
