%User Configuration:
%Apparent Radius of Point Sources [Pixel]:	3.0
%Maximum Sampling Radius [Pixel]:	30.0
%Pixel Size on Chip [um]:	10.0
%Numerical Aperture:	1.4
%Wavelength [nm]:	640.0
%Microscope Magnification Factor:	100.0
%Pixel Magnification:	4
%Number of Sample Points:	50

%Centroid Positions:
%	x-coord	y-coord
%1:	206.32799	74.45739
%2:	324.41583	262.32883
%3:	246.80493	241.40283
%4:	193.75421	253.05101
%5:	113.79391	114.46949
%6:	334.85413	212.48065
%7:	108.8086	382.6523
%8:	195.6787	251.52533
%9:	441.80484	86.495346

%PSF Data:
%	Radius [nm]		Value
	2675.0		0.05433908
	2700.0		0.04872988
	2725.0		0.0
	2750.0		0.005556112
	2775.0		0.05941472
	2800.0		0.08979429
	2825.0		0.06250966
	2850.0		0.04259021
	2875.0		0.03870939
	2900.0		0.047999464
	2925.0		0.031320866
	2950.0		0.025603896
	2975.0		0.048787106
	3000.0		0.08816547
%
%Width at half maximum [nm]:	1171.21



%Point Source 1:

%Radius:	0.0 nm
%Sampling Positions of Point Source:
(206.32799 , 74.45739);(206.32799 , 74.45739);(206.32799 , 74.45739);(206.32799 , 74.45739);(206.32799 , 74.45739);(206.32799 , 74.45739);(206.32799 , 74.45739);(206.32799 , 74.45739);(206.32799 , 74.45739);(206.32799 , 74.45739);(206.32799 , 74.45739);(206.32799 , 74.45739);(206.32799 , 74.45739);(206.32799 , 74.45739);(206.32799 , 74.45739);(206.32799 , 74.45739);(206.32799 , 74.45739);(206.32799 , 74.45739);(206.32799 , 74.45739);(206.32799 , 74.45739);(206.32799 , 74.45739);(206.32799 , 74.45739);(206.32799 , 74.45739);(206.32799 , 74.45739);(206.32799 , 74.45739);(206.32799 , 74.45739);(206.32799 , 74.45739);(206.32799 , 74.45739);(206.32799 , 74.45739);(206.32799 , 74.45739);(206.32799 , 74.45739);(206.32799 , 74.45739);(206.32799 , 74.45739);(206.32799 , 74.45739);(206.32799 , 74.45739);(206.32799 , 74.45739);(206.32799 , 74.45739);(206.32799 , 74.45739);(206.32799 , 74.45739);(206.32799 , 74.45739);(206.32799 , 74.45739);(206.32799 , 74.45739);(206.32799 , 74.45739);(206.32799 , 74.45739);(206.32799 , 74.45739);(206.32799 , 74.45739);(206.32799 , 74.45739);(206.32799 , 74.45739);(206.32799 , 74.45739);(206.32799 , 74.45739);
%Overall Mean Intensity Value on Radius:	1804.9509


%Radius:	25.0 nm
%Sampling Positions of Point Source:
(206.57799 , 74.45739);(206.57602 , 74.48872);(206.57013 , 74.51956);(206.56042 , 74.54942);(206.54706 , 74.57783);(206.53024 , 74.60434);(206.51022 , 74.628525);(206.48735 , 74.65002);(206.46194 , 74.66847);(206.43443 , 74.68359);(206.40524 , 74.69515);(206.37483 , 74.702965);(206.34369 , 74.706894);(206.31229 , 74.706894);(206.28114 , 74.702965);(206.25073 , 74.69515);(206.22154 , 74.68359);(206.19403 , 74.66847);(206.16862 , 74.65002);(206.14575 , 74.628525);(206.12573 , 74.60434);(206.10892 , 74.57783);(206.09555 , 74.54942);(206.08585 , 74.51956);(206.07996 , 74.48872);(206.07799 , 74.45739);(206.07996 , 74.426056);(206.08585 , 74.39522);(206.09555 , 74.36536);(206.10892 , 74.33695);(206.12573 , 74.31044);(206.14575 , 74.286255);(206.16862 , 74.26476);(206.19403 , 74.24631);(206.22154 , 74.231186);(206.25073 , 74.21963);(206.28114 , 74.211815);(206.31229 , 74.207886);(206.34369 , 74.207886);(206.37483 , 74.211815);(206.40524 , 74.21963);(206.43443 , 74.231186);(206.46194 , 74.24631);(206.48735 , 74.26476);(206.51022 , 74.286255);(206.53024 , 74.31044);(206.54706 , 74.33695);(206.56042 , 74.36536);(206.57013 , 74.39522);(206.57602 , 74.426056);
%Overall Mean Intensity Value on Radius:	2098.8196


%Radius:	50.0 nm
%Sampling Positions of Point Source:
(206.82799 , 74.45739);(206.82405 , 74.52006);(206.81229 , 74.58173);(206.79288 , 74.64145);(206.76614 , 74.698265);(206.7325 , 74.75128);(206.69247 , 74.79966);(206.6467 , 74.84264);(206.5959 , 74.879555);(206.54088 , 74.909805);(206.4825 , 74.932915);(206.42168 , 74.94853);(206.35939 , 74.956406);(206.29659 , 74.956406);(206.2343 , 74.94853);(206.17348 , 74.932915);(206.1151 , 74.909805);(206.06007 , 74.879555);(206.00928 , 74.84264);(205.9635 , 74.79966);(205.92348 , 74.75128);(205.88983 , 74.698265);(205.8631 , 74.64145);(205.84369 , 74.58173);(205.83192 , 74.52006);(205.82799 , 74.45739);(205.83192 , 74.39472);(205.84369 , 74.333046);(205.8631 , 74.27333);(205.88983 , 74.216515);(205.92348 , 74.1635);(205.9635 , 74.11512);(206.00928 , 74.072136);(206.06007 , 74.035225);(206.1151 , 74.004974);(206.17348 , 73.981865);(206.2343 , 73.96625);(206.29659 , 73.958374);(206.35939 , 73.958374);(206.42168 , 73.96625);(206.4825 , 73.981865);(206.54088 , 74.004974);(206.5959 , 74.035225);(206.6467 , 74.072136);(206.69247 , 74.11512);(206.7325 , 74.1635);(206.76614 , 74.216515);(206.79288 , 74.27333);(206.81229 , 74.333046);(206.82405 , 74.39472);
%Overall Mean Intensity Value on Radius:	2735.1162


%Radius:	75.0 nm
%Sampling Positions of Point Source:
(207.07799 , 74.45739);(207.07207 , 74.55139);(207.05443 , 74.643906);(207.02531 , 74.73348);(206.98521 , 74.8187);(206.93475 , 74.89823);(206.87471 , 74.9708);(206.80606 , 75.03528);(206.72986 , 75.09064);(206.64732 , 75.13601);(206.55975 , 75.170685);(206.46852 , 75.19411);(206.37508 , 75.20591);(206.2809 , 75.20591);(206.18745 , 75.19411);(206.09622 , 75.170685);(206.00865 , 75.13601);(205.92612 , 75.09064);(205.84991 , 75.03528);(205.78127 , 74.9708);(205.72122 , 74.89823);(205.67076 , 74.8187);(205.63066 , 74.73348);(205.60155 , 74.643906);(205.58391 , 74.55139);(205.57799 , 74.45739);(205.58391 , 74.36339);(205.60155 , 74.270874);(205.63066 , 74.1813);(205.67076 , 74.09608);(205.72122 , 74.01655);(205.78127 , 73.94398);(205.84991 , 73.8795);(205.92612 , 73.82414);(206.00865 , 73.77877);(206.09622 , 73.744095);(206.18745 , 73.72067);(206.2809 , 73.70887);(206.37508 , 73.70887);(206.46852 , 73.72067);(206.55975 , 73.744095);(206.64732 , 73.77877);(206.72986 , 73.82414);(206.80606 , 73.8795);(206.87471 , 73.94398);(206.93475 , 74.01655);(206.98521 , 74.09608);(207.02531 , 74.1813);(207.05443 , 74.270874);(207.07207 , 74.36339);
%Overall Mean Intensity Value on Radius:	2662.8235


%Radius:	100.0 nm
%Sampling Positions of Point Source:
(207.32799 , 74.45739);(207.3201 , 74.582726);(207.29657 , 74.70608);(207.25777 , 74.825516);(207.2043 , 74.93914);(207.13701 , 75.04517);(207.05696 , 75.14194);(206.96541 , 75.227905);(206.86382 , 75.30172);(206.75377 , 75.36221);(206.63701 , 75.40845);(206.51537 , 75.439674);(206.39078 , 75.455414);(206.2652 , 75.455414);(206.14061 , 75.439674);(206.01897 , 75.40845);(205.9022 , 75.36221);(205.79216 , 75.30172);(205.69057 , 75.227905);(205.59901 , 75.14194);(205.51897 , 75.04517);(205.45168 , 74.93914);(205.39821 , 74.825516);(205.3594 , 74.70608);(205.33588 , 74.582726);(205.32799 , 74.45739);(205.33588 , 74.332054);(205.3594 , 74.2087);(205.39821 , 74.089264);(205.45168 , 73.97564);(205.51897 , 73.869606);(205.59901 , 73.77284);(205.69057 , 73.686874);(205.79216 , 73.61306);(205.9022 , 73.55257);(206.01897 , 73.50633);(206.14061 , 73.475105);(206.2652 , 73.459366);(206.39078 , 73.459366);(206.51537 , 73.475105);(206.63701 , 73.50633);(206.75377 , 73.55257);(206.86382 , 73.61306);(206.96541 , 73.686874);(207.05696 , 73.77284);(207.13701 , 73.869606);(207.2043 , 73.97564);(207.25777 , 74.089264);(207.29657 , 74.2087);(207.3201 , 74.332054);
%Overall Mean Intensity Value on Radius:	2261.839


%Radius:	125.0 nm
%Sampling Positions of Point Source:
(207.57799 , 74.45739);(207.56813 , 74.61406);(207.53871 , 74.76825);(207.4902 , 74.91755);(207.42337 , 75.059586);(207.33926 , 75.19212);(207.2392 , 75.31307);(207.12477 , 75.42053);(206.99777 , 75.5128);(206.86021 , 75.588425);(206.71426 , 75.64621);(206.56221 , 75.68525);(206.40648 , 75.704926);(206.2495 , 75.704926);(206.09377 , 75.68525);(205.94171 , 75.64621);(205.79576 , 75.588425);(205.6582 , 75.5128);(205.5312 , 75.42053);(205.41678 , 75.31307);(205.31671 , 75.19212);(205.2326 , 75.059586);(205.16577 , 74.91755);(205.11726 , 74.76825);(205.08784 , 74.61406);(205.07799 , 74.45739);(205.08784 , 74.30072);(205.11726 , 74.14653);(205.16577 , 73.99723);(205.2326 , 73.855194);(205.31671 , 73.72266);(205.41678 , 73.60171);(205.5312 , 73.49425);(205.6582 , 73.40198);(205.79576 , 73.326355);(205.94171 , 73.26857);(206.09377 , 73.22953);(206.2495 , 73.209854);(206.40648 , 73.209854);(206.56221 , 73.22953);(206.71426 , 73.26857);(206.86021 , 73.326355);(206.99777 , 73.40198);(207.12477 , 73.49425);(207.2392 , 73.60171);(207.33926 , 73.72266);(207.42337 , 73.855194);(207.4902 , 73.99724);(207.53871 , 74.14653);(207.56813 , 74.30072);
%Overall Mean Intensity Value on Radius:	2278.572


%Radius:	150.0 nm
%Sampling Positions of Point Source:
(207.82799 , 74.45739);(207.81616 , 74.64539);(207.78087 , 74.83042);(207.72266 , 75.009575);(207.64244 , 75.18002);(207.54152 , 75.339066);(207.42145 , 75.48421);(207.28412 , 75.61316);(207.13173 , 75.723885);(206.96666 , 75.81463);(206.79152 , 75.88397);(206.60905 , 75.930824);(206.42218 , 75.95443);(206.2338 , 75.95443);(206.04692 , 75.930824);(205.86446 , 75.88397);(205.68932 , 75.81463);(205.52425 , 75.723885);(205.37186 , 75.61316);(205.23453 , 75.48421);(205.11446 , 75.339066);(205.01353 , 75.18002);(204.93332 , 75.009575);(204.8751 , 74.83042);(204.83981 , 74.64539);(204.82799 , 74.45739);(204.83981 , 74.26939);(204.8751 , 74.08436);(204.93332 , 73.905205);(205.01353 , 73.73476);(205.11446 , 73.575714);(205.23453 , 73.43057);(205.37186 , 73.30162);(205.52425 , 73.190895);(205.68932 , 73.10015);(205.86446 , 73.03081);(206.04692 , 72.983955);(206.2338 , 72.96035);(206.42218 , 72.96035);(206.60905 , 72.983955);(206.79152 , 73.03081);(206.96666 , 73.10015);(207.13173 , 73.190895);(207.28412 , 73.30162);(207.42145 , 73.43057);(207.54152 , 73.575714);(207.64244 , 73.73476);(207.72266 , 73.905205);(207.78087 , 74.08436);(207.81616 , 74.26939);
%Overall Mean Intensity Value on Radius:	2569.5076


%Radius:	175.0 nm
%Sampling Positions of Point Source:
(208.07799 , 74.45739);(208.0642 , 74.67672);(208.02301 , 74.89259);(207.9551 , 75.10161);(207.86153 , 75.30046);(207.74377 , 75.486015);(207.60368 , 75.65535);(207.44348 , 75.805786);(207.26569 , 75.93497);(207.0731 , 76.04084);(206.86877 , 76.12174);(206.6559 , 76.17639);(206.43787 , 76.20393);(206.21811 , 76.20393);(206.00008 , 76.17639);(205.7872 , 76.12174);(205.58287 , 76.04084);(205.39029 , 75.93497);(205.2125 , 75.805786);(205.05229 , 75.65535);(204.9122 , 75.486015);(204.79445 , 75.30046);(204.70088 , 75.10161);(204.63297 , 74.89259);(204.59178 , 74.67672);(204.57799 , 74.45739);(204.59178 , 74.23806);(204.63297 , 74.02219);(204.70088 , 73.81317);(204.79445 , 73.61432);(204.9122 , 73.428764);(205.05229 , 73.25943);(205.2125 , 73.10899);(205.39029 , 72.97981);(205.58287 , 72.87394);(205.7872 , 72.79304);(206.00008 , 72.73839);(206.21811 , 72.710846);(206.43787 , 72.710846);(206.6559 , 72.73839);(206.86877 , 72.79304);(207.0731 , 72.87394);(207.26569 , 72.97981);(207.44348 , 73.10899);(207.60368 , 73.25943);(207.74377 , 73.428764);(207.86153 , 73.61432);(207.9551 , 73.81317);(208.02301 , 74.02219);(208.0642 , 74.23805);
%Overall Mean Intensity Value on Radius:	2462.358


%Radius:	200.0 nm
%Sampling Positions of Point Source:
(208.32799 , 74.45739);(208.31221 , 74.70805);(208.26515 , 74.95477);(208.18755 , 75.19364);(208.0806 , 75.4209);(207.94601 , 75.63296);(207.78592 , 75.826485);(207.60283 , 75.99841);(207.39964 , 76.14604);(207.17955 , 76.267044);(206.94601 , 76.359505);(206.70274 , 76.42197);(206.45357 , 76.453445);(206.20241 , 76.453445);(205.95323 , 76.42197);(205.70996 , 76.359505);(205.47643 , 76.267044);(205.25633 , 76.14605);(205.05315 , 75.99841);(204.87006 , 75.826485);(204.70996 , 75.63296);(204.57538 , 75.4209);(204.46843 , 75.19364);(204.39082 , 74.95477);(204.34377 , 74.70805);(204.32799 , 74.45739);(204.34377 , 74.206726);(204.39082 , 73.96001);(204.46843 , 73.72114);(204.57538 , 73.49388);(204.70996 , 73.28182);(204.87006 , 73.088295);(205.05315 , 72.91637);(205.25633 , 72.76874);(205.47643 , 72.647736);(205.70996 , 72.555275);(205.95323 , 72.49281);(206.20241 , 72.461334);(206.45357 , 72.461334);(206.70274 , 72.49281);(206.94601 , 72.555275);(207.17955 , 72.647736);(207.39964 , 72.76873);(207.60283 , 72.91637);(207.78592 , 73.088295);(207.94603 , 73.28182);(208.0806 , 73.49388);(208.18755 , 73.72114);(208.26515 , 73.96001);(208.31221 , 74.206726);
%Overall Mean Intensity Value on Radius:	2210.861


%Radius:	225.0 nm
%Sampling Positions of Point Source:
(208.57799 , 74.45739);(208.56024 , 74.73939);(208.5073 , 75.016945);(208.41998 , 75.28567);(208.29968 , 75.541336);(208.14827 , 75.77991);(207.96817 , 75.99762);(207.76219 , 76.19105);(207.5336 , 76.357124);(207.286 , 76.49325);(207.02327 , 76.59727);(206.7496 , 76.667534);(206.46927 , 76.70295);(206.1867 , 76.70295);(205.90639 , 76.667534);(205.6327 , 76.59727);(205.36998 , 76.49325);(205.12238 , 76.357124);(204.89378 , 76.19105);(204.6878 , 75.99762);(204.5077 , 75.77991);(204.3563 , 75.541336);(204.236 , 75.28567);(204.14868 , 75.016945);(204.09573 , 74.73939);(204.07799 , 74.45739);(204.09573 , 74.17539);(204.14868 , 73.897835);(204.236 , 73.62911);(204.3563 , 73.37344);(204.5077 , 73.13487);(204.6878 , 72.91716);(204.89378 , 72.72373);(205.12238 , 72.557655);(205.36998 , 72.42153);(205.6327 , 72.31751);(205.90637 , 72.247246);(206.1867 , 72.21183);(206.46927 , 72.21183);(206.7496 , 72.247246);(207.02327 , 72.31751);(207.286 , 72.42153);(207.5336 , 72.557655);(207.76219 , 72.72373);(207.96817 , 72.91716);(208.14827 , 73.13487);(208.29968 , 73.37344);(208.41998 , 73.62911);(208.5073 , 73.897835);(208.56024 , 74.17539);
%Overall Mean Intensity Value on Radius:	2201.9536


%Radius:	250.0 nm
%Sampling Positions of Point Source:
(208.82799 , 74.45739);(208.80827 , 74.77072);(208.74945 , 75.07912);(208.65244 , 75.3777);(208.51875 , 75.66177);(208.35052 , 75.92685);(208.1504 , 76.168755);(207.92155 , 76.383675);(207.66756 , 76.56821);(207.39244 , 76.71946);(207.10052 , 76.83503);(206.79645 , 76.91311);(206.48497 , 76.95245);(206.171 , 76.95245);(205.85953 , 76.91311);(205.55545 , 76.83503);(205.26353 , 76.71946);(204.98842 , 76.56821);(204.73442 , 76.383675);(204.50557 , 76.168755);(204.30545 , 75.92685);(204.13722 , 75.66177);(204.00354 , 75.3777);(203.90652 , 75.07912);(203.8477 , 74.77072);(203.82799 , 74.45739);(203.8477 , 74.14406);(203.90652 , 73.83566);(204.00354 , 73.53708);(204.13722 , 73.253006);(204.30545 , 72.98793);(204.50557 , 72.746025);(204.73442 , 72.531105);(204.98842 , 72.34657);(205.26353 , 72.19532);(205.55545 , 72.07975);(205.85953 , 72.00167);(206.171 , 71.962326);(206.48497 , 71.962326);(206.79645 , 72.00167);(207.10052 , 72.07975);(207.39244 , 72.19532);(207.66756 , 72.34657);(207.92155 , 72.531105);(208.1504 , 72.746025);(208.35052 , 72.98793);(208.51875 , 73.253006);(208.65244 , 73.53708);(208.74945 , 73.83566);(208.80827 , 74.14406);
%Overall Mean Intensity Value on Radius:	2386.3496


%Radius:	275.0 nm
%Sampling Positions of Point Source:
(209.07799 , 74.45739);(209.0563 , 74.802055);(208.9916 , 75.14129);(208.88487 , 75.469734);(208.73782 , 75.78221);(208.55278 , 76.0738);(208.33266 , 76.3399);(208.0809 , 76.5763);(207.80151 , 76.77929);(207.49889 , 76.94566);(207.17778 , 77.07279);(206.84329 , 77.158676);(206.50066 , 77.201965);(206.15532 , 77.201965);(205.81268 , 77.158676);(205.4782 , 77.07279);(205.15709 , 76.94566);(204.85446 , 76.77929);(204.57507 , 76.5763);(204.32332 , 76.3399);(204.1032 , 76.0738);(203.91815 , 75.78221);(203.7711 , 75.469734);(203.66438 , 75.14129);(203.59967 , 74.802055);(203.57799 , 74.45739);(203.59967 , 74.112724);(203.66438 , 73.77349);(203.7711 , 73.445045);(203.91815 , 73.13257);(204.1032 , 72.84098);(204.32332 , 72.57488);(204.57507 , 72.33848);(204.85446 , 72.13549);(205.15709 , 71.96912);(205.4782 , 71.84199);(205.81268 , 71.7561);(206.15532 , 71.712814);(206.50066 , 71.712814);(206.84329 , 71.7561);(207.17778 , 71.84199);(207.49889 , 71.96912);(207.80151 , 72.13549);(208.0809 , 72.33848);(208.33266 , 72.57488);(208.55278 , 72.84098);(208.73782 , 73.13257);(208.88487 , 73.445045);(208.9916 , 73.77349);(209.0563 , 74.112724);
%Overall Mean Intensity Value on Radius:	2276.3213


%Radius:	300.0 nm
%Sampling Positions of Point Source:
(209.32799 , 74.45739);(209.30434 , 74.83339);(209.23373 , 75.20346);(209.11731 , 75.56176);(208.95691 , 75.90265);(208.75504 , 76.22075);(208.5149 , 76.51103);(208.24026 , 76.76893);(207.93547 , 76.99037);(207.60533 , 77.17187);(207.25504 , 77.31056);(206.89014 , 77.40425);(206.51636 , 77.45147);(206.13962 , 77.45147);(205.76584 , 77.40425);(205.40094 , 77.31056);(205.05064 , 77.17187);(204.7205 , 76.99037);(204.41571 , 76.76893);(204.14108 , 76.51103);(203.90094 , 76.22075);(203.69907 , 75.90265);(203.53867 , 75.56176);(203.42224 , 75.20346);(203.35164 , 74.83339);(203.32799 , 74.45739);(203.35164 , 74.08139);(203.42224 , 73.71132);(203.53867 , 73.35302);(203.69907 , 73.01213);(203.90094 , 72.69403);(204.14108 , 72.40375);(204.41571 , 72.14585);(204.7205 , 71.92441);(205.05064 , 71.74291);(205.40094 , 71.60422);(205.76584 , 71.51053);(206.13962 , 71.46331);(206.51636 , 71.46331);(206.89014 , 71.51053);(207.25504 , 71.60422);(207.60533 , 71.74291);(207.93547 , 71.92441);(208.24026 , 72.14585);(208.5149 , 72.40375);(208.75504 , 72.69404);(208.95691 , 73.01213);(209.11732 , 73.35302);(209.23373 , 73.71132);(209.30434 , 74.08139);
%Overall Mean Intensity Value on Radius:	2129.9998


%Radius:	325.0 nm
%Sampling Positions of Point Source:
(209.57799 , 74.45739);(209.55237 , 74.86472);(209.47588 , 75.26563);(209.34976 , 75.65379);(209.17598 , 76.02309);(208.95729 , 76.36769);(208.69713 , 76.68217);(208.39961 , 76.961555);(208.06943 , 77.201454);(207.71178 , 77.39808);(207.33229 , 77.548325);(206.93698 , 77.649826);(206.53206 , 77.70097);(206.12392 , 77.70097);(205.719 , 77.649826);(205.32368 , 77.548325);(204.9442 , 77.39808);(204.58655 , 77.201454);(204.25636 , 76.961555);(203.95885 , 76.68217);(203.69868 , 76.36769);(203.48 , 76.02309);(203.30621 , 75.65379);(203.1801 , 75.26563);(203.1036 , 74.86472);(203.07799 , 74.45739);(203.10362 , 74.05006);(203.1801 , 73.64915);(203.30621 , 73.26099);(203.48 , 72.89169);(203.69868 , 72.54709);(203.95885 , 72.23261);(204.25636 , 71.953224);(204.58655 , 71.713326);(204.9442 , 71.5167);(205.32368 , 71.366455);(205.719 , 71.26495);(206.12392 , 71.213806);(206.53206 , 71.213806);(206.93698 , 71.26495);(207.33229 , 71.366455);(207.71178 , 71.5167);(208.06943 , 71.713326);(208.39961 , 71.953224);(208.69713 , 72.23261);(208.95729 , 72.54709);(209.17598 , 72.89169);(209.34976 , 73.26099);(209.47588 , 73.64915);(209.55235 , 74.05006);
%Overall Mean Intensity Value on Radius:	2109.869


%Radius:	350.0 nm
%Sampling Positions of Point Source:
(209.82799 , 74.45739);(209.80038 , 74.89606);(209.71803 , 75.327805);(209.5822 , 75.74583);(209.39507 , 76.143524);(209.15955 , 76.51464);(208.87938 , 76.8533);(208.55898 , 77.15419);(208.20338 , 77.41254);(207.81822 , 77.62428);(207.40955 , 77.78609);(206.98383 , 77.89539);(206.54776 , 77.950485);(206.10822 , 77.950485);(205.67215 , 77.89539);(205.24643 , 77.78609);(204.83775 , 77.62428);(204.45259 , 77.41254);(204.097 , 77.15419);(203.7766 , 76.8533);(203.49643 , 76.51464);(203.26091 , 76.143524);(203.07378 , 75.74583);(202.93794 , 75.327805);(202.85559 , 74.89606);(202.82799 , 74.45739);(202.85559 , 74.01872);(202.93794 , 73.586975);(203.07378 , 73.16895);(203.26091 , 72.771255);(203.49643 , 72.40014);(203.7766 , 72.06148);(204.097 , 71.76059);(204.45259 , 71.50224);(204.83775 , 71.2905);(205.24643 , 71.12869);(205.67215 , 71.01939);(206.10822 , 70.964294);(206.54776 , 70.964294);(206.98383 , 71.01939);(207.40955 , 71.12869);(207.81822 , 71.2905);(208.20338 , 71.50224);(208.55898 , 71.7606);(208.87938 , 72.06148);(209.15955 , 72.40014);(209.39507 , 72.771255);(209.5822 , 73.16895);(209.71803 , 73.586975);(209.80038 , 74.01872);
%Overall Mean Intensity Value on Radius:	2284.868


%Radius:	375.0 nm
%Sampling Positions of Point Source:
(210.07799 , 74.45739);(210.04842 , 74.92739);(209.96017 , 75.38998);(209.81465 , 75.83786);(209.61414 , 76.26397);(209.3618 , 76.66158);(209.06161 , 77.024445);(208.71832 , 77.34682);(208.33734 , 77.62362);(207.92467 , 77.850494);(207.4868 , 78.02385);(207.03067 , 78.14097);(206.56345 , 78.19999);(206.09253 , 78.19999);(205.6253 , 78.14097);(205.16917 , 78.02385);(204.73131 , 77.850494);(204.31863 , 77.62362);(203.93765 , 77.34682);(203.59436 , 77.024445);(203.29417 , 76.66158);(203.04184 , 76.26397);(202.84132 , 75.83786);(202.6958 , 75.38998);(202.60756 , 74.92739);(202.57799 , 74.45739);(202.60756 , 73.98739);(202.6958 , 73.5248);(202.84132 , 73.07692);(203.04184 , 72.65081);(203.29417 , 72.2532);(203.59436 , 71.890335);(203.93765 , 71.56796);(204.31863 , 71.29116);(204.73131 , 71.064285);(205.16917 , 70.89093);(205.6253 , 70.77381);(206.09253 , 70.71479);(206.56345 , 70.71479);(207.03067 , 70.77381);(207.4868 , 70.89093);(207.92467 , 71.064285);(208.33734 , 71.29116);(208.71832 , 71.56796);(209.06161 , 71.890335);(209.3618 , 72.2532);(209.61414 , 72.65081);(209.81465 , 73.07693);(209.96017 , 73.5248);(210.04842 , 73.98739);
%Overall Mean Intensity Value on Radius:	2287.9622


%Radius:	400.0 nm
%Sampling Positions of Point Source:
